[43112:22160:0521/114215.082:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[43112:36184:0521/114215.162:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[43112:22160:0521/114215.181:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[43112:22160:0521/114232.718:ERROR:device_event_log_impl.cc(196)] [11:42:32.658] USB: usb_service_win.cc:105 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: Element not found. (0x490)
[43112:42292:0521/120031.872:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=66})
[43112:42292:0521/120033.069:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=68})
[43112:42292:0521/120034.069:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=67})
[43112:42292:0521/120035.072:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=100})
[43112:22160:0521/120102.602:VERBOSE1:device_event_log_impl.cc(198)] [12:01:02.602] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[43112:22160:0521/120102.603:VERBOSE1:device_event_log_impl.cc(198)] [12:01:02.603] Display: EVENT: screen_win.cc:895 Display[2522845288] bounds=[0,0 1707x960], workarea=[0,0 1707x912], scale=1.5, rotation=0, panel_rotation=0 external detected
[43112:42292:0521/120108.908:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=68})
[43112:42292:0521/120109.905:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=66})
[43112:42292:0521/120113.922:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=65})
[43112:42292:0521/120115.153:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=68})
[43112:42292:0521/120117.153:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=67})
[43112:22160:0521/120118.163:VERBOSE1:device_event_log_impl.cc(198)] [12:01:18.163] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[43112:22160:0521/120118.163:VERBOSE1:device_event_log_impl.cc(198)] [12:01:18.163] Display: EVENT: screen_win.cc:895 Display[2522845288] bounds=[0,0 1707x960], workarea=[0,0 1707x912], scale=1.5, rotation=0, panel_rotation=0 external detected
[43112:42292:0521/120119.930:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=66})
[43112:42292:0521/120120.920:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=63})
[43112:42292:0521/120123.925:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=62})
[43112:42292:0521/120125.068:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=61})
[43112:42292:0521/120125.931:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=60})
[43112:42292:0521/120126.938:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=59})
[43112:42292:0521/120127.916:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=58})
[43112:42292:0521/120129.915:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=57})
[43112:42292:0521/120132.936:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=56})
[43112:42292:0521/120133.940:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=57})
[43112:42292:0521/120138.933:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=58})
[43112:42292:0521/120140.935:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=56})
[43112:42292:0521/120141.953:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=53})
[43112:42292:0521/120142.928:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=56})
[43112:42292:0521/120143.929:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=57})
[15792:36196:0521/120144.769:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[15792:36196:0521/120144.790:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[15792:36196:0521/120144.792:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[15792:36196:0521/120144.800:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[15792:36196:0521/120144.800:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[15792:36196:0521/120144.800:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[43112:42292:0521/120144.929:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=56})
[43112:42292:0521/120145.936:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=59})
[43112:42292:0521/120146.933:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=61})
[43112:42292:0521/120149.947:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=63})
[43112:42292:0521/120150.931:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=64})
[43112:42292:0521/120151.933:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=67})
[43112:42292:0521/120152.955:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=68})
[43112:42292:0521/120153.949:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=67})
[43112:42292:0521/120156.956:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=65})
[43112:42292:0521/120158.937:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=66})
[43112:42292:0521/120200.942:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=70})
[43112:42292:0521/120203.953:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=71})
[43112:42292:0521/120204.962:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=73})
[43112:42292:0521/120205.957:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=71})
[43112:42292:0521/120207.961:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=70})
[43112:42292:0521/120210.953:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=68})
[43112:42292:0521/120214.953:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=67})
[43112:42292:0521/120215.962:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=69})
[43112:42292:0521/120216.969:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=66})
[43112:42292:0521/120217.957:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=67})
[43112:42292:0521/120219.093:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=100})
[43112:42292:0521/120228.968:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=52})
[43112:42292:0521/120229.977:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=54})
[43112:42292:0521/120231.964:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=57})
[43112:42292:0521/120232.967:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=58})
[43112:42292:0521/120233.965:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=59})
[43112:42292:0521/120234.965:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=60})
[43112:42292:0521/120237.974:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=64})
[43112:42292:0521/120238.981:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=65})
[43112:42292:0521/120240.284:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=64})
[43112:42292:0521/120241.292:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=65})
[43112:42292:0521/120241.979:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=62})
[43112:42292:0521/120243.020:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=61})
[43112:42292:0521/120243.970:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=60})
[43112:42292:0521/120245.005:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=59})
[43112:42292:0521/120246.105:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=63})
[43112:42292:0521/120247.979:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=62})
[43112:42292:0521/120250.979:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=60})
[43112:42292:0521/120252.979:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=61})
[43112:42292:0521/120253.980:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=62})
[43112:42292:0521/120255.982:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=60})
[43112:42292:0521/120256.978:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=59})
[43112:42292:0521/120259.985:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=60})
[43112:42292:0521/120300.992:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=61})
[43112:42292:0521/120301.981:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=62})
[43112:42292:0521/120303.983:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=61})
[43112:42292:0521/120307.013:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=63})
[43112:42292:0521/120310.999:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=64})
[43112:42292:0521/120313.991:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=67})
[43112:42292:0521/120314.992:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=68})
[43112:42292:0521/120316.002:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=67})
[43112:42292:0521/120318.057:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=68})
[43112:42292:0521/120321.004:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=65})
[43112:42292:0521/120322.000:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=64})
[43112:42292:0521/120324.014:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=63})
[43112:42292:0521/120325.066:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=64})
[43112:42292:0521/120326.035:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=65})
[43112:42292:0521/120329.010:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=66})
[43112:42292:0521/120331.014:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=67})
[43112:42292:0521/120332.021:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=69})
[43112:42292:0521/120333.030:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=68})
[43112:42292:0521/120335.164:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=70})
[43112:42292:0521/120336.015:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=69})
[43112:42292:0521/120337.010:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=70})
[43112:42292:0521/120338.021:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=68})
[43112:42292:0521/120339.021:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=67})
[43112:42292:0521/120340.016:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=68})
[43112:42292:0521/120342.018:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=69})
[43112:42292:0521/120345.037:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=68})
[43112:42292:0521/120346.024:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=69})
[43112:42292:0521/120347.033:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=71})
[43112:42292:0521/120348.034:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=72})
[43112:42292:0521/120349.033:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=71})
[43112:42292:0521/120350.035:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=70})
[43112:42292:0521/120351.069:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=67})
[43112:42292:0521/120352.019:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=63})
[43112:42292:0521/120353.019:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=62})
[43112:42292:0521/120354.022:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=59})
[43112:42292:0521/120355.019:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=57})
[43112:42292:0521/120356.021:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=56})
[43112:42292:0521/120357.029:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=52})
[43112:42292:0521/120358.031:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=49})
[43112:42292:0521/120359.028:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=50})
[43112:42292:0521/120401.030:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=52})
[43112:42292:0521/120402.035:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=55})
[43112:42292:0521/120403.041:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=54})
[43112:42292:0521/120404.041:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=56})
[43112:42292:0521/120407.037:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=58})
[43112:42292:0521/120408.029:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=59})
[43112:42292:0521/120410.046:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=61})
[43112:42292:0521/120411.036:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=64})
[43112:42292:0521/120413.034:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=66})
[43112:42292:0521/120414.062:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=67})
[43112:42292:0521/120415.037:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=68})
[43112:42292:0521/120418.039:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=69})
[43112:42292:0521/120419.053:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=67})
[43112:42292:0521/120421.048:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=62})
[43112:42292:0521/120422.044:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=63})
[43112:42292:0521/120424.183:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=64})
[43112:42292:0521/120426.068:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=65})
[43112:42292:0521/120427.046:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=64})
[43112:42292:0521/120428.059:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=63})
[43112:42292:0521/120429.049:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=64})
[43112:42292:0521/120430.047:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=62})
[43112:42292:0521/120431.070:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=65})
[15792:36196:0521/120431.838:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[15792:36196:0521/120431.839:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[15792:36196:0521/120431.842:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[15792:36196:0521/120431.850:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[15792:36196:0521/120431.850:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[15792:36196:0521/120431.850:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[43112:42292:0521/120433.060:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=64})
[43112:42292:0521/120435.629:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=65})
[43112:42292:0521/120436.059:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=64})
[43112:42292:0521/120437.073:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=63})
[43112:42292:0521/120438.063:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000077FC0235AD40}, {new_limit=64})
